discounted_price,actual_price,discount_percentage,price_ratio,price_diff,discount_amount,is_heavy_discount,is_light_discount,price_volatility,price_category,discount_category,value_score,rating,rating_label
199.0,599.0,67.0,0.3322203672787425,400.0,400.0,1,0,0.6677796327210904,4,4,0.055370061213123746,4.5,2
999.0,4499.0,78.0,0.2220493442987281,3500.0,3500.0,1,0,0.7779506557012497,5,4,0.0049344298733050695,3.8,0
899.0,4499.0,80.0,0.19982218270726385,3600.0,3600.0,1,0,0.800177817292714,5,4,0.004440492949050308,3.8,0
1799.0,2499.0,28.0,0.719887955182044,700.0,700.0,0,0,0.28011204481791596,5,2,0.02879551820728176,4.1,1
176.63,499.0,65.0,0.3539679358716726,322.37,322.37,1,0,0.6460320641281271,3,4,0.07079358717433452,4.1,1
522.0,550.0,5.0,0.9490909090907365,28.0,28.0,0,1,0.05090909090908165,4,0,0.17224880382771984,4.4,1
799.0,1999.0,60.0,0.39969984992494245,1200.0,1200.0,1,0,0.6003001500750075,5,4,0.019984992496247123,3.8,0
681.0,1199.0,43.0,0.5679733110925298,518.0,518.0,0,0,0.4320266889073868,5,3,0.047331109257710814,4.2,1
1199.0,3490.0,66.0,0.3435530085959787,2291.0,2291.0,1,0,0.6564469914039927,5,4,0.009841105946604947,4.1,1
2499.0,4999.0,50.0,0.4998999799959892,2500.0,2500.0,0,0,0.5001000200039908,5,3,0.009997999599919784,4.4,1
1799.0,4999.0,64.0,0.3598719743948718,3200.0,3200.0,1,0,0.6401280256051082,5,4,0.007197439487897435,4.1,1
429.0,599.0,28.0,0.7161936560933695,170.0,170.0,0,0,0.2838063439064635,4,2,0.11936560934889492,4.1,1
100.0,499.0,80.0,0.20040080160316626,399.0,399.0,1,0,0.7995991983966334,3,4,0.04008016032063325,3.5,0
329.0,399.0,18.0,0.8245614035085653,70.0,70.0,0,0,0.1754385964911841,3,1,0.20614035087714133,3.6,0
229.0,299.0,23.0,0.765886287625162,70.0,70.0,0,0,0.23411371237450365,3,2,0.2552954292083873,4.3,1
139.0,299.0,54.0,0.46488294314365725,160.0,160.0,1,0,0.5351170568560083,3,4,0.15496098104788575,3.8,0
1199.0,2499.0,52.0,0.4797919167666875,1300.0,1300.0,1,0,0.5202080832332725,5,4,0.0191916766706675,4.0,1
1049.0,2299.0,54.0,0.4562853414527857,1250.0,1250.0,1,0,0.5437146585471708,5,4,0.019838493106642856,3.9,0
119.0,299.0,60.0,0.3979933110366562,180.0,180.0,1,0,0.6020066889630094,3,4,0.13266443701221875,4.1,1
154.0,339.0,55.0,0.45427728613555923,185.0,185.0,1,0,0.5457227138641458,3,4,0.1336109665104586,4.3,1
225.0,250.0,10.0,0.8999999999996401,25.0,25.0,0,0,0.09999999999996001,3,0,0.3585657370516494,4.4,1
656.0,1499.0,56.0,0.4376250833888967,843.0,843.0,1,0,0.5623749166110366,5,4,0.02917500555925978,4.3,1
1109.0,2800.0,60.0,0.3960714285714144,1691.0,1691.0,1,0,0.6039285714285498,5,4,0.014140358035395015,4.3,1
2999.0,7990.0,62.0,0.3753441802252769,4991.0,4991.0,1,0,0.6246558197747106,5,4,0.004697086475100449,4.1,1
169.0,299.0,43.0,0.5652173913041588,130.0,130.0,0,0,0.4347826086955068,3,3,0.18840579710138627,4.4,1
309.0,404.0,24.0,0.7648514851483256,95.0,95.0,0,0,0.23514851485142696,3,2,0.18885221855514212,4.4,1
599.0,1399.0,57.0,0.42816297355250693,800.0,800.0,1,0,0.5718370264474216,5,4,0.03058306953946478,3.8,0
299.0,599.0,50.0,0.4991652754590151,300.0,300.0,0,0,0.5008347245408179,4,3,0.08319421257650252,3.8,0
449.0,999.0,55.0,0.44944944944940446,550.0,550.0,1,0,0.5505505505504954,4,4,0.044944944944940446,4.0,1
799.0,1295.0,38.0,0.6169884169883694,496.0,496.0,0,0,0.3830115830115534,5,3,0.047607130940460596,4.4,1
219.0,700.0,69.0,0.31285714285709815,481.0,481.0,1,0,0.6871428571427589,4,4,0.044630120236390604,4.4,1
157.0,160.0,2.0,0.9812499999993868,3.0,3.0,0,1,0.018749999999988283,2,0,0.6094720496890601,4.5,2
369.0,1600.0,77.0,0.2306249999999856,1231.0,1231.0,1,0,0.7693749999999518,5,4,0.014405059337912902,4.0,1
599.0,899.0,33.0,0.6662958843158324,300.0,300.0,0,0,0.3337041156840563,4,3,0.0740328760350925,4.0,1
479.0,599.0,20.0,0.7996661101835059,120.0,120.0,0,0,0.20033388981632713,4,1,0.13327768503058432,4.3,1
350.0,899.0,61.0,0.3893214682980657,549.0,549.0,1,0,0.6106785317018231,4,4,0.0432579409220073,4.2,1
1598.0,2990.0,47.0,0.5344481605350991,1392.0,1392.0,0,0,0.4655518394648674,5,3,0.01786854431745567,3.8,0
599.0,899.0,33.0,0.6662958843158324,300.0,300.0,0,0,0.3337041156840563,4,3,0.0740328760350925,4.3,1
159.0,399.0,60.0,0.3984962406014039,240.0,240.0,1,0,0.6015037593983455,3,4,0.09962406015035097,4.1,1
1299.0,3000.0,57.0,0.43299999999998556,1701.0,1701.0,1,0,0.5669999999999811,5,4,0.014428523825391055,4.3,1
1599.0,4999.0,68.0,0.31986397279455253,3400.0,3400.0,1,0,0.6801360272054274,5,4,0.006397279455891051,4.0,1
294.0,4999.0,94.0,0.058811762352469314,4705.0,4705.0,1,0,0.9411882376475107,5,4,0.0011762352470493862,4.3,1
828.0,861.0,4.0,0.9616724738674841,33.0,33.0,0,1,0.03832752613239973,4,0,0.11156293200318841,4.2,1
745.0,795.0,6.0,0.9371069182388758,50.0,50.0,0,1,0.06289308176099838,4,0,0.11772699977875326,4.0,1
1549.0,2495.0,38.0,0.6208416833667085,946.0,946.0,0,0,0.37915831663325134,5,3,0.0248734648784739,4.4,1
349.0,399.0,13.0,0.8746867167917608,50.0,50.0,0,0,0.12531328320798865,3,1,0.2186716791979402,4.4,1
970.0,1799.0,46.0,0.5391884380210928,829.0,829.0,0,0,0.46081156197885154,5,3,0.02995491322339405,4.5,2
1469.0,2499.0,41.0,0.5878351340535979,1030.0,1030.0,0,0,0.41216486594636204,5,3,0.023513405362143917,4.2,1
198.0,800.0,75.0,0.24749999999996905,602.0,602.0,1,0,0.7524999999999059,4,4,0.03089887640449052,4.1,1
549.0,549.0,0.0,0.9999999999998178,0.0,0.0,0,1,0.0,4,0,0.18181818181814868,4.5,2
2999.0,9999.0,70.0,0.2999299929992969,7000.0,7000.0,1,0,0.7000700070006931,5,4,0.002999299929992969,4.2,1
12000.0,29999.0,60.0,0.4000133337777913,17999.0,17999.0,1,0,0.5999866662222054,5,4,0.0013333777792593044,4.3,1
1299.0,3499.0,63.0,0.371248928265208,2200.0,2200.0,1,0,0.6287510717347634,5,4,0.0106071122361488,3.9,0
269.0,315.0,15.0,0.8539682539679829,46.0,46.0,0,0,0.1460317460316997,3,1,0.27024311834429837,4.5,2
799.0,1499.0,47.0,0.5330220146764154,700.0,700.0,0,0,0.46697798532351786,5,3,0.03553480097842769,4.1,1
6299.0,13750.0,54.0,0.4581090909090876,7451.0,7451.0,1,0,0.5418909090909051,5,4,0.0033314601913249043,4.2,1
59.0,59.0,0.0,0.999999999998305,0.0,0.0,0,1,0.0,1,0,1.666666666663842,3.8,0
571.0,999.0,43.0,0.5715715715715143,428.0,428.0,0,0,0.4284284284283855,4,3,0.05715715715715143,4.3,1
549.0,999.0,45.0,0.5495495495494945,450.0,450.0,0,0,0.4504504504504053,4,3,0.05495495495494945,3.9,0
2099.0,5999.0,65.0,0.3498916486080955,3900.0,3900.0,1,0,0.6501083513918878,5,4,0.005831527476801592,4.3,1
13490.0,21990.0,39.0,0.613460663938151,8500.0,8500.0,0,0,0.38653933606184454,5,3,0.0027895987628491245,4.3,1
448.0,699.0,36.0,0.6409155937052016,251.0,251.0,0,0,0.3590844062946553,4,3,0.09155937052931451,3.9,0
1499.0,2999.0,50.0,0.4998332777592364,1500.0,1500.0,0,0,0.5001667222407302,5,3,0.016661109258641213,3.7,0
299.0,499.0,40.0,0.5991983967934671,200.0,200.0,0,0,0.4008016032063325,3,3,0.11983967935869341,4.2,1
579.0,1400.0,59.0,0.413571428571399,821.0,821.0,1,0,0.5864285714285296,5,4,0.029519730804525267,4.3,1
2499.0,3299.0,24.0,0.7575022734161637,800.0,800.0,0,0,0.24249772658380592,5,2,0.022954614345944355,4.2,1
1199.0,5999.0,80.0,0.1998666444407368,4800.0,4800.0,1,0,0.8001333555592466,5,4,0.0033311107406789465,3.9,0
399.0,499.0,20.0,0.7995991983966334,100.0,100.0,0,0,0.20040080160316626,3,1,0.1599198396793267,4.3,1
279.0,499.0,44.0,0.5591182364728339,220.0,220.0,0,0,0.4408817635269658,3,3,0.11182364729456677,3.7,0
13490.0,22900.0,41.0,0.5890829694323119,9410.0,9410.0,0,0,0.4109170305676838,5,3,0.002572302386063106,4.3,1
279.0,375.0,26.0,0.7439999999998016,96.0,96.0,0,0,0.2559999999999317,3,2,0.19787234042547913,4.3,1
2499.0,4999.0,50.0,0.4998999799959892,2500.0,2500.0,0,0,0.5001000200039908,5,3,0.009997999599919784,3.9,0
137.0,160.0,14.0,0.8562499999994649,23.0,23.0,0,0,0.14374999999991017,2,1,0.5318322981363136,4.4,1
59.0,199.0,70.0,0.2964824120601525,140.0,140.0,1,0,0.703517587939345,2,4,0.14824120603007626,4.0,1
299.0,499.0,40.0,0.5991983967934671,200.0,200.0,0,0,0.4008016032063325,3,3,0.11983967935869341,4.5,2
1799.0,3999.0,55.0,0.44986246561639287,2200.0,2200.0,1,0,0.5501375343835821,5,4,0.011246561640409821,3.9,0
1999.0,2999.0,33.0,0.6665555185061465,1000.0,1000.0,0,0,0.33344448149382017,5,3,0.022218517283538214,4.3,1
199.0,699.0,72.0,0.2846924177395873,500.0,500.0,1,0,0.7153075822602696,4,4,0.040670345391369614,4.2,1
399.0,1499.0,73.0,0.2661774516344052,1100.0,1100.0,1,0,0.7338225483655281,5,4,0.017745163442293682,4.1,1
1699.0,3999.0,58.0,0.42485621405350277,2300.0,2300.0,1,0,0.5751437859464722,5,4,0.01062140535133757,4.2,1
699.0,995.0,30.0,0.7025125628139998,296.0,296.0,0,0,0.29748743718589976,4,2,0.07053338984076303,4.5,2
95.0,499.0,81.0,0.19038076152300795,404.0,404.0,1,0,0.8096192384767916,3,4,0.03807615230460159,4.2,1
1149.0,1699.0,32.0,0.6762801648027854,550.0,550.0,0,0,0.32371983519715575,5,3,0.03978118616486973,4.2,1
1495.0,1995.0,25.0,0.7493734335839223,500.0,500.0,0,0,0.25062656641602754,5,2,0.037543759197591293,4.3,1
849.0,4999.0,83.0,0.16983396679335527,4150.0,4150.0,1,0,0.8301660332066247,5,4,0.0033966793358671055,4.0,1
440.0,440.0,0.0,0.9999999999997727,0.0,0.0,0,1,0.0,3,0,0.22675736961446094,4.5,2
349.0,999.0,65.0,0.3493493493493144,650.0,650.0,1,0,0.6506506506505855,4,4,0.03493493493493144,3.8,0
599.0,3999.0,85.0,0.1497874468617117,3400.0,3400.0,1,0,0.8502125531382633,5,4,0.0037446861715427922,3.9,0
149.0,399.0,63.0,0.3734335839598062,250.0,250.0,1,0,0.6265664160399432,3,4,0.09335839598995153,4.0,1
289.0,999.0,71.0,0.28928928928926034,710.0,710.0,1,0,0.7107107107106395,4,4,0.028928928928926033,4.1,1
179.0,499.0,64.0,0.3587174348696676,320.0,320.0,1,0,0.641282565130132,3,4,0.07174348697393353,3.4,0
1499.0,4999.0,70.0,0.2998599719943929,3500.0,3500.0,1,0,0.7001400280055871,5,4,0.005997199439887858,4.0,1
399.0,699.0,43.0,0.5708154506436951,300.0,300.0,0,0,0.42918454935616174,4,3,0.08154506437767073,3.4,0
599.0,799.0,25.0,0.7496871088860138,200.0,200.0,0,0,0.250312891113861,4,2,0.09371088861075172,4.3,1
949.0,2000.0,53.0,0.4744999999999763,1051.0,1051.0,1,0,0.5254999999999738,5,4,0.023713143428284674,3.9,0
2499.0,9999.0,75.0,0.24992499249924743,7500.0,7500.0,1,0,0.7500750075007425,5,4,0.0024992499249924744,4.1,1
159.0,180.0,12.0,0.8833333333328427,21.0,21.0,0,0,0.11666666666660186,2,1,0.4880294659297474,4.3,1
1329.0,2900.0,54.0,0.4582758620689497,1571.0,1571.0,1,0,0.5417241379310158,5,4,0.015797168633883134,4.5,2
570.0,999.0,43.0,0.5705705705705134,429.0,429.0,0,0,0.42942942942938644,4,3,0.05705705705705134,4.2,1
899.0,1999.0,55.0,0.4497248624311931,1100.0,1100.0,1,0,0.5502751375687569,5,4,0.022486243121559654,4.1,1
449.0,999.0,55.0,0.44944944944940446,550.0,550.0,1,0,0.5505505505504954,4,4,0.044944944944940446,4.4,1
549.0,999.0,45.0,0.5495495495494945,450.0,450.0,0,0,0.4504504504504053,4,3,0.05495495495494945,4.3,1
1529.0,2399.0,36.0,0.6373488953730455,870.0,870.0,0,0,0.36265110462691275,5,3,0.026556203973876896,4.3,1
100.0,100.0,0.0,0.999999999999,0.0,0.0,0,1,0.0,1,0,0.9900990099,4.3,1
299.0,1499.0,80.0,0.19946631087390262,1200.0,1200.0,1,0,0.8005336891260306,5,4,0.013297754058260175,4.2,1
1295.0,1795.0,28.0,0.7214484679665336,500.0,500.0,0,0,0.27855153203341065,5,2,0.04016973652374908,4.1,1
699.0,999.0,30.0,0.6996996996996296,300.0,300.0,0,0,0.3003003003002702,4,2,0.06996996996996296,4.1,1
252.0,315.0,20.0,0.799999999999746,63.0,63.0,0,0,0.1999999999999365,3,1,0.25316455696194495,4.5,2
190.0,220.0,14.0,0.8636363636359711,30.0,30.0,0,0,0.13636363636357438,3,1,0.39078568490315435,4.4,1
1299.0,1599.0,19.0,0.8123827392119567,300.0,300.0,0,0,0.18761726078798074,5,1,0.05077392120074729,4.3,1
729.0,1650.0,56.0,0.441818181818155,921.0,921.0,1,0,0.5581818181817844,5,4,0.026760640933867656,4.3,1
480.0,600.0,20.0,0.7999999999998666,120.0,120.0,0,0,0.19999999999996665,4,1,0.13311148086520241,4.3,1
1799.0,6990.0,74.0,0.2573676680972781,5191.0,5191.0,1,0,0.7426323319027075,5,4,0.003681414219672123,4.0,1
999.0,2499.0,60.0,0.39975990396156863,1500.0,1500.0,1,0,0.6002400960383913,5,4,0.015990396158462743,4.3,1
299.0,399.0,25.0,0.7493734335837721,100.0,100.0,0,0,0.2506265664159773,3,2,0.18734335839594302,4.0,1
238.0,699.0,66.0,0.34048640915588835,461.0,461.0,1,0,0.6595135908439685,4,4,0.04864091559369833,4.4,1
1349.0,2198.0,39.0,0.6137397634212641,849.0,849.0,0,0,0.38626023657869035,5,3,0.027909948313836478,4.0,1
299.0,999.0,70.0,0.29929929929926935,700.0,700.0,1,0,0.7007007007006305,4,4,0.029929929929926935,4.3,1
199.0,499.0,60.0,0.39879759519030084,300.0,300.0,1,0,0.6012024048094988,3,4,0.07975951903806017,3.3,0
1999.0,9999.0,80.0,0.1999199919991979,8000.0,8000.0,1,0,0.800080008000792,5,4,0.0019991999199919794,3.7,0
99.0,499.0,80.0,0.1983967935871346,400.0,400.0,1,0,0.801603206412665,3,4,0.03967935871742692,4.1,1
499.0,1000.0,50.0,0.4989999999999501,501.0,501.0,0,0,0.5009999999999499,4,3,0.04985014985014487,5.0,2
1792.0,3500.0,49.0,0.5119999999999854,1708.0,1708.0,0,0,0.48799999999998606,5,3,0.01462439303056228,4.5,2
3299.0,4100.0,20.0,0.8046341463414438,801.0,801.0,0,0,0.19536585365853182,5,1,0.019620437608911093,3.9,0
125.0,180.0,31.0,0.6944444444440587,55.0,55.0,0,0,0.3055555555553858,2,3,0.38367096378124793,4.4,1
399.0,1190.0,66.0,0.33529411764703065,791.0,791.0,1,0,0.6647058823528853,5,4,0.02815231886205127,4.1,1
1199.0,7999.0,85.0,0.14989373671708775,6800.0,6800.0,1,0,0.8501062632828997,5,4,0.0018736717089635967,3.6,0
235.0,1599.0,85.0,0.14696685428391826,1364.0,1364.0,1,0,0.8530331457160192,5,4,0.009185428392744891,3.8,0
549.0,1999.0,73.0,0.2746373186593159,1450.0,1450.0,1,0,0.7253626813406341,5,4,0.013731865932965794,3.6,0
89.0,99.0,10.0,0.898989898988991,10.0,10.0,0,0,0.10101010100999898,1,0,0.8989898989889908,4.2,1
970.0,1999.0,51.0,0.48524262131063106,1029.0,1029.0,1,0,0.5147573786893189,5,4,0.02426213106553155,4.4,1
1299.0,2999.0,57.0,0.4331443814604724,1700.0,1700.0,1,0,0.5668556185394943,5,4,0.014438146048682413,3.8,0
230.0,999.0,77.0,0.23023023023020717,769.0,769.0,1,0,0.7697697697696927,4,4,0.023023023023020717,4.2,1
119.0,499.0,76.0,0.23847695390776785,380.0,380.0,1,0,0.7615230460920318,3,4,0.04769539078155357,4.3,1
449.0,800.0,44.0,0.5612499999999299,351.0,351.0,0,0,0.43874999999994513,4,3,0.07006866416977901,4.4,1
1699.0,3495.0,51.0,0.4861230329041349,1796.0,1796.0,1,0,0.5138769670958365,5,4,0.01390512107849356,4.1,1
561.0,720.0,22.0,0.7791666666665584,159.0,159.0,0,0,0.22083333333330266,4,2,0.10806749884418286,4.4,1
289.0,590.0,51.0,0.4898305084744932,301.0,301.0,1,0,0.5101694915253372,4,4,0.08288164271988041,4.4,1
599.0,1999.0,70.0,0.29964982491244124,1400.0,1400.0,1,0,0.7003501750875087,5,4,0.014982491245622063,4.4,1
5599.0,7350.0,24.0,0.7617687074829829,1751.0,1751.0,0,0,0.23823129251700356,5,2,0.010362790198380939,4.4,1
1990.0,2595.0,23.0,0.7668593448939974,605.0,605.0,0,0,0.23314065510596405,5,2,0.02954003639807386,4.3,1
499.0,799.0,38.0,0.6245306633290832,300.0,300.0,0,0,0.3754693366707915,4,3,0.0780663329161354,4.3,1
449.0,999.0,55.0,0.44944944944940446,550.0,550.0,1,0,0.5505505505504954,4,4,0.044944944944940446,4.3,1
999.0,1999.0,50.0,0.4997498749374437,1000.0,1000.0,0,0,0.5002501250625062,5,3,0.024987493746872185,4.2,1
69.0,299.0,77.0,0.2307692307691536,230.0,230.0,1,0,0.769230769230512,3,4,0.0769230769230512,4.3,1
899.0,1499.0,40.0,0.599733155436918,600.0,600.0,0,0,0.4002668445630153,5,3,0.0399822103624612,4.2,1
478.0,699.0,32.0,0.6838340486408178,221.0,221.0,0,0,0.31616595135903913,4,3,0.0976905783772597,3.8,0
1399.0,2490.0,44.0,0.5618473895582103,1091.0,1091.0,0,0,0.43815261044174947,5,3,0.022555093920442006,4.3,1
199.0,750.0,73.0,0.26533333333329795,551.0,551.0,1,0,0.7346666666665687,4,4,0.03533067021748308,4.5,2
149.0,499.0,70.0,0.29859719438871773,350.0,350.0,1,0,0.7014028056110819,3,4,0.05971943887774355,4.1,1
1799.0,4990.0,64.0,0.36052104208416114,3191.0,3191.0,1,0,0.6394789579158189,5,4,0.007223423003088782,4.2,1
425.0,999.0,57.0,0.4254254254253828,574.0,574.0,1,0,0.574574574574517,4,4,0.04254254254253828,4.0,1
999.0,2490.0,60.0,0.40120481927709234,1491.0,1491.0,1,0,0.5987951807228675,5,4,0.01610617500108761,4.1,1
378.0,999.0,62.0,0.3783783783783405,621.0,621.0,1,0,0.6216216216215593,4,4,0.03783783783783405,4.1,1
99.0,99.0,0.0,0.9999999999989899,0.0,0.0,0,1,0.0,1,0,0.9999999999989899,4.3,1
1499.0,2999.0,50.0,0.4998332777592364,1500.0,1500.0,0,0,0.5001667222407302,5,3,0.016661109258641213,4.5,2
1815.0,3100.0,41.0,0.585483870967723,1285.0,1285.0,0,0,0.41451612903224466,5,3,0.018880486003473817,4.5,2
67.0,75.0,11.0,0.8933333333321422,8.0,8.0,0,0,0.10666666666652444,1,1,1.1754385964896608,4.1,1
1889.0,2699.0,30.0,0.6998888477213523,810.0,810.0,0,0,0.30011115227861057,5,2,0.0259218091748649,4.3,1
499.0,1499.0,67.0,0.33288859239490776,1000.0,1000.0,1,0,0.6671114076050255,5,4,0.022192572826327184,3.6,0
499.0,999.0,50.0,0.4994994994994495,500.0,500.0,0,0,0.5005005005004504,4,3,0.04994994994994495,4.4,1
5799.0,7999.0,28.0,0.7249656207025788,2200.0,2200.0,0,0,0.27503437929740876,5,2,0.009062070258782235,4.5,2
499.0,799.0,38.0,0.6245306633290832,300.0,300.0,0,0,0.3754693366707915,4,3,0.0780663329161354,3.9,0
249.0,600.0,59.0,0.4149999999999308,351.0,351.0,1,0,0.5849999999999025,4,4,0.06905158069882376,4.0,1
179.0,499.0,64.0,0.3587174348696676,320.0,320.0,1,0,0.641282565130132,3,4,0.07174348697393353,4.0,1
4449.0,5734.0,22.0,0.7758981513777332,1285.0,1285.0,0,0,0.22410184862224933,5,2,0.01352917439193955,4.4,1
299.0,550.0,46.0,0.5436363636362648,251.0,251.0,0,0,0.45636363636355337,4,3,0.09866358686683571,4.6,2
629.0,1390.0,55.0,0.4525179856114782,761.0,761.0,1,0,0.5474820143884498,5,4,0.032531846557259395,4.4,1
2595.0,3295.0,21.0,0.787556904400583,700.0,700.0,0,0,0.21244309559938657,5,2,0.023894323555842933,4.4,1
389.0,1099.0,65.0,0.3539581437670287,710.0,710.0,1,0,0.6460418562328802,5,4,0.03217801306972989,4.3,1
1799.0,2911.0,38.0,0.6180006870491028,1112.0,1112.0,0,0,0.38199931295086287,5,3,0.021222551066246664,4.3,1
90.0,175.0,49.0,0.5142857142854205,85.0,85.0,0,0,0.4857142857140082,2,3,0.29220779220762527,4.4,1
599.0,599.0,0.0,0.999999999999833,0.0,0.0,0,1,0.0,4,0,0.16666666666663885,4.0,1
1999.0,7999.0,75.0,0.24990623827978184,6000.0,6000.0,1,0,0.7500937617202057,5,4,0.003123827978497273,4.2,1
2099.0,3250.0,35.0,0.645846153846134,1151.0,1151.0,0,0,0.35415384615383527,5,3,0.019866076710124084,3.8,0
179.0,499.0,64.0,0.3587174348696676,320.0,320.0,1,0,0.641282565130132,3,4,0.07174348697393353,4.1,1
1345.0,2295.0,41.0,0.5860566448801487,950.0,950.0,0,0,0.4139433551198077,5,3,0.02552511519512843,4.2,1
349.0,995.0,65.0,0.35075376884418585,646.0,646.0,1,0,0.6492462311557136,4,4,0.03521624185182589,4.2,1
287.0,499.0,42.0,0.5751503006010872,212.0,212.0,0,0,0.4248496993987125,3,3,0.11503006012021744,4.4,1
599.0,599.0,0.0,0.999999999999833,0.0,0.0,0,1,0.0,4,0,0.16666666666663885,4.3,1
349.0,450.0,22.0,0.7755555555553832,101.0,101.0,0,0,0.22444444444439457,3,2,0.17196353781715815,4.1,1
879.0,1109.0,21.0,0.7926059513074127,230.0,230.0,0,0,0.20739404869249706,5,2,0.07140594155922637,4.4,1
199.0,999.0,80.0,0.19919919919917925,800.0,800.0,1,0,0.8008008008007206,4,4,0.019919919919917924,3.9,0
250.0,250.0,0.0,0.9999999999996001,0.0,0.0,0,1,0.0,3,0,0.3984063745018327,3.9,0
199.0,499.0,60.0,0.39879759519030084,300.0,300.0,1,0,0.6012024048094988,3,4,0.07975951903806017,3.6,0
899.0,1900.0,53.0,0.4731578947368172,1001.0,1001.0,1,0,0.5268421052631301,5,4,0.02488994711924341,4.4,1
199.0,999.0,80.0,0.19919919919917925,800.0,800.0,1,0,0.8008008008007206,4,4,0.019919919919917924,4.0,1
149.0,999.0,85.0,0.1491491491491342,850.0,850.0,1,0,0.8508508508507656,4,4,0.01491491491491342,3.5,0
469.0,1499.0,69.0,0.312875250166757,1030.0,1030.0,1,0,0.6871247498331763,5,4,0.020858350011117133,4.1,1
1187.0,1929.0,38.0,0.6153447382062927,742.0,742.0,0,0,0.38465526179365556,5,3,0.031883147057320864,4.1,1
849.0,1499.0,43.0,0.5663775850566667,650.0,650.0,0,0,0.4336224149432666,5,3,0.03775850567044445,4.0,1
328.0,399.0,18.0,0.8220551378444055,71.0,71.0,0,0,0.17794486215534389,3,1,0.20551378446110138,4.1,1
269.0,699.0,62.0,0.384835479256025,430.0,430.0,1,0,0.6151645207438319,4,4,0.054976497036575,4.0,1
299.0,400.0,25.0,0.7474999999998132,101.0,101.0,0,0,0.2524999999999369,3,2,0.18640897755606317,3.8,0
549.0,1499.0,63.0,0.36624416277515903,950.0,950.0,1,0,0.6337558372247742,5,4,0.024416277518343937,4.3,1
114.0,120.0,5.0,0.9499999999992084,6.0,6.0,0,1,0.049999999999958335,2,0,0.7851239669414944,4.2,1
120.0,120.0,0.0,0.9999999999991667,0.0,0.0,0,1,0.0,2,0,0.8264462809910469,4.1,1
970.0,1999.0,51.0,0.48524262131063106,1029.0,1029.0,1,0,0.5147573786893189,5,4,0.02426213106553155,4.2,1
209.0,695.0,70.0,0.30071942446038835,486.0,486.0,1,0,0.6992805755394677,4,4,0.0432068138592512,4.5,2
1490.0,2295.0,35.0,0.6492374727668563,805.0,805.0,0,0,0.3507625272331002,5,3,0.028276893413190608,4.6,2
99.0,99.0,0.0,0.9999999999989899,0.0,0.0,0,1,0.0,1,0,0.9999999999989899,4.3,1
149.0,249.0,40.0,0.5983935742969485,100.0,100.0,0,0,0.40160642570265,3,3,0.2393574297187794,4.0,1
575.0,2799.0,79.0,0.2054305108967415,2224.0,2224.0,1,0,0.7945694891032228,5,4,0.007336803960597911,4.2,1
333.0,999.0,67.0,0.33333333333329995,666.0,666.0,1,0,0.6666666666665999,4,4,0.033333333333329995,3.3,0
178.0,210.0,15.0,0.847619047618644,32.0,32.0,0,0,0.1523809523808798,3,1,0.401715188444855,4.3,1
1599.0,3490.0,54.0,0.45816618911173473,1891.0,1891.0,1,0,0.5418338108882366,5,4,0.013124210515947714,3.7,0
499.0,1299.0,62.0,0.38414164742106355,800.0,800.0,1,0,0.6158583525788595,5,4,0.029549357493927966,3.9,0
199.0,499.0,60.0,0.39879759519030084,300.0,300.0,1,0,0.6012024048094988,3,4,0.07975951903806017,4.3,1
2499.0,5999.0,58.0,0.4165694282380327,3500.0,3500.0,1,0,0.5834305717619506,5,4,0.006942823803967211,4.1,1
199.0,999.0,80.0,0.19919919919917925,800.0,800.0,1,0,0.8008008008007206,4,4,0.019919919919917924,4.2,1
939.0,1800.0,48.0,0.5216666666666376,861.0,861.0,0,0,0.47833333333330674,5,3,0.028965389598369664,4.5,2
2499.0,9999.0,75.0,0.24992499249924743,7500.0,7500.0,1,0,0.7500750075007425,5,4,0.0024992499249924744,4.0,1
1439.0,2890.0,50.0,0.4979238754325087,1451.0,1451.0,0,0,0.5020761245674566,5,3,0.01722324024325523,4.5,2
1099.0,5999.0,82.0,0.18319719953325247,4900.0,4900.0,1,0,0.8168028004667308,5,4,0.0030532866588875414,3.5,0
157.0,160.0,2.0,0.9812499999993868,3.0,3.0,0,1,0.018749999999988283,2,0,0.6094720496890601,4.5,2
999.0,1599.0,38.0,0.6247654784239759,600.0,600.0,0,0,0.3752345215759615,5,3,0.03904784240149849,4.3,1
115.0,999.0,88.0,0.11511511511510358,884.0,884.0,1,0,0.8848848848847962,4,4,0.011511511511510359,3.3,0
175.0,499.0,65.0,0.35070140280554096,324.0,324.0,1,0,0.6492985971942586,3,4,0.0701402805611082,4.1,1
1999.0,4700.0,57.0,0.4253191489361612,2701.0,2701.0,1,0,0.5746808510638175,5,4,0.009047418611703066,3.8,0
3999.0,4332.96,8.0,0.9229256674420968,333.96000000000004,333.96000000000004,0,1,0.07707433255788014,5,0,0.021295205019014867,3.5,0
899.0,1800.0,50.0,0.49944444444441666,901.0,901.0,0,0,0.5005555555555278,5,3,0.027731507187363502,4.1,1
299.0,990.0,70.0,0.3020202020201715,691.0,691.0,1,0,0.6979797979797274,4,4,0.030476306964699443,4.5,2
3303.0,4699.0,30.0,0.702915513939121,1396.0,1396.0,0,0,0.2970844860608577,5,2,0.014955649232747255,4.4,1
